recordIndex,code,title,description,start-date,finish-date,budget,link
1,chimpum2testNegativo,esto es estopa esto es estopa esto es estopa esto es estopa esto es estopa esto es estopa esto es esto es estopa,Este es el Chimpum 2 con un titulo de mas de 100 caracteres,2025/04/02 12:00,2021/04/15 12:00,EUR 50.00,
2,chimpum3testNegativo,El Chimpum 3 negativo,"abc def ghi jkl mno pqrs tuv wxyz ABC DEF GHI JKL MNO PQRS TUV WXYZ !""§ $%& /() =?* '<> #|; ²³~ @`´ ©«» ¤¼× {} abc def ghi jkl mno pqrs tuv wxyz ABC DEF GHI JKL MNO PQRS TUV WXYZ !""§ $%& /() =?* '<> #|; ²³~ @`´ ©«» ¤¼× {} abc def ghi jkl mno pqrs tuv wxyz esta descripcion tiene mas de 255 caracteres",2025/04/02 12:00,2021/04/15 12:00,EUR 50.00,
3,chimpum4testNegativo,,Este es el Chimpum 4 testeo titulo vacio,2025/04/02 12:00,2021/04/15 12:00,EUR 50.00,
4,chimpum5testNegativo,El Chimpum 5 negativo descripcion vacia,,2025/04/02 12:00,2021/04/15 12:00,EUR 50.00,
5,chimpum7testNegativo,El Chimpum 7 negativo startdate mal,Este es el Chimpum 7 testeo,2021/03/31 12:00,2021/04/15 12:00,EUR 50.00,
6,chimpum8testNegativo,El Chimpum 8 negativo finishdate mal,Este es el Chimpum 8 testeo,2025/04/02 12:00,2025/04/08 12:00,EUR 50.00,
7,chimpum9testNegativo,El Chimpum 9 budget negativo,Este es el Chimpum 9 testeo,2025/04/02 12:00,2021/04/15 12:00,EUR -100.00,
8,chimpum10testNegativo,El Chimpum 10 budget erroneo,Este es el Chimpum 10 testeo,2025/04/02 12:00,2021/04/15 12:00,YEN 1300.00,
9,chimpum11testNegativo,El Chimpum 11 budget vacio,Este es el Chimpum 11 testeo,2025/04/02 12:00,2021/04/15 12:00,,
10,chimpum12testNegativo,sexo viagra,Este es el Chimpum 12 testeo,2025/04/02 12:00,2021/04/15 12:00,EUR 50.00,este enlace esta mal escrito
11,chimpum13testNegativo,El Chimpum 13 negativo,cialis sexo nigeria,2025/04/02 12:00,2021/04/15 12:00,EUR 50.00,
12,chimpum14testNegativo,sexo sexo,esta es una descripcion con spam cialis,2025/04/02 12:00,2021/04/15 12:00,EUR 50.00,
